timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699435425814,300,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4479,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,299,0,0
1699435426114,544,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6149,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,236,0,0
1699435426114,236,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,236,0,0
1699435426350,308,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4490,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699435426659,563,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6145,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,292,0,0
1699435426659,292,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,292,0,0
1699435426952,270,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,270,0,0
1699435427223,652,login-35,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6158,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,238,0,0
1699435427223,238,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,238,0,0
1699435427461,414,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,414,0,0
1699435420787,9628,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-2,,false,,214746,21723,5,5,null,0,11,0
1699435420788,647,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6279,2120,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,299,0,0
1699435420788,299,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1157,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,299,0,0
1699435421088,347,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4620,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,347,0,0
1699435421436,621,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6158,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,304,0,0
1699435421436,304,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,304,0,0
1699435421740,317,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4499,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,317,0,0
1699435422058,1030,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,473,0,0
1699435423088,469,login-17,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,468,0,0
1699435423557,676,login-18,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,676,0,0
1699435424234,354,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A22,354,0,0
1699435424588,263,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,263,0,0
1699435424852,241,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,241,0,0
1699435425094,291,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,291,0,0
1699435425386,281,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,281,0,0
1699435425667,537,login-25,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6137,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,231,0,0
1699435425667,231,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,231,0,0
1699435425898,306,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,306,0,0
1699435426205,241,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,241,0,0
1699435426446,244,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,244,0,0
1699435426690,556,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6159,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699435426690,273,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,273,0,0
1699435426963,283,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4500,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,282,0,0
1699435427247,641,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6139,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,263,0,0
1699435427247,263,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,263,0,0
1699435427511,377,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,377,0,0
1699435427888,582,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6157,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,264,0,0
1699435427888,265,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,264,0,0
1699435428153,317,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4498,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,317,0,0
1699435428471,583,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6145,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699435428471,267,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,267,0,0
1699435428738,316,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,316,0,0
1699435429054,618,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6145,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,318,0,0
1699435429054,318,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,318,0,0
1699435429373,299,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4486,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,299,0,0
1699435429673,753,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6142,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,256,0,0
1699435429673,256,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,256,0,0
1699435429929,497,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,497,0,0
1699435421211,9872,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-1,,false,,214819,21722,5,5,null,0,11,0
1699435421212,643,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6281,2119,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,242,0,0
1699435421212,244,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1156,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,242,0,0
1699435421456,399,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4622,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,398,0,0
1699435421855,604,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6166,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,269,0,0
1699435421855,269,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,269,0,0
1699435422125,334,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4507,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,334,0,0
1699435422459,1648,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,586,0,0
1699435424108,417,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,417,0,0
1699435424526,228,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,227,0,0
1699435424755,239,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A22,239,0,0
1699435424994,277,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,277,0,0
1699435425272,271,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,271,0,0
1699435425543,279,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,279,0,0
1699435425822,255,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,255,0,0
1699435426077,571,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6150,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699435426077,261,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,261,0,0
1699435426338,310,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4491,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,310,0,0
1699435426648,303,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,303,0,0
1699435426952,243,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,242,0,0
1699435427195,511,login-29,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6137,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699435427195,233,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,233,0,0
1699435427429,277,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4478,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,277,0,0
1699435427708,598,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6165,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,325,0,0
1699435427708,326,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,325,0,0
1699435428034,272,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699435428307,636,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6156,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,250,0,0
1699435428307,250,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,250,0,0
1699435428558,385,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4497,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,385,0,0
1699435428944,679,login-33,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6147,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,350,0,0
1699435428944,350,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,350,0,0
1699435429294,329,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4488,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699435429624,732,login-36,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6165,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,248,0,0
1699435429624,248,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,248,0,0
1699435429872,484,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,484,0,0
1699435430356,738,login-35,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6159,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,389,0,0
1699435430356,389,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,389,0,0
1699435430745,349,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4500,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,349,0,0
1699435427615,5744,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-4,,false,,123129,12452,5,5,null,0,6,0
1699435427615,823,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6140,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,525,0,0
1699435427615,525,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,525,0,0
1699435428142,296,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4481,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,296,0,0
1699435428439,548,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6139,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,257,0,0
1699435428439,257,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,257,0,0
1699435428696,291,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,291,0,0
1699435428988,1153,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,458,0,0
1699435430141,562,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6167,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,287,0,0
1699435430141,287,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,287,0,0
1699435430429,274,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4508,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,274,0,0
1699435430703,253,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,252,0,0
1699435430956,236,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,236,0,0
1699435431192,253,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,253,0,0
1699435431445,299,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,299,0,0
1699435431745,274,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,274,0,0
1699435432020,423,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,423,0,0
