timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434249780,403,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4497,717,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,403,0,0
1699434250183,608,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6159,1449,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,256,0,0
1699434250183,256,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,256,0,0
1699434250440,351,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4500,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,351,0,0
1699434250791,616,login-33,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6141,1437,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,307,0,0
1699434250791,307,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,307,0,0
1699434251099,308,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4482,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699434251407,1021,login-36,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6144,1450,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,378,0,0
1699434251407,378,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,378,0,0
1699434251785,643,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4485,717,3,3,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,643,0,0
1699434252429,905,login-35,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6160,1437,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,417,0,0
1699434252429,417,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,417,0,0
1699434252847,487,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4501,717,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,487,0,0
1699434253030,1590,click My Info,200,,jp@gc - Ultimate Thread Group 1-2,,true,,12286,3400,2,2,null,0,0,0
1699434253030,881,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6136,1691,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,527,0,0
1699434253030,527,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,849,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,527,0,0
1699434253557,354,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4477,842,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,354,0,0
1699434253912,708,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6150,1709,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,348,0,0
1699434253912,348,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,867,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,348,0,0
1699434254260,360,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4491,842,2,2,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,360,0,0
1699434254336,4135,click My Info,200,,jp@gc - Ultimate Thread Group 1-1,,true,,12313,3400,1,1,null,0,0,0
1699434254337,652,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6164,1691,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,300,0,0
1699434254337,300,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,849,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,300,0,0
1699434254638,351,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4505,842,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,351,0,0
1699434254989,3482,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6149,1709,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,2663,0,0
1699434254989,2663,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,867,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,2663,0,0
1699434257652,819,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4490,842,1,1,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,819,0,0
