timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699435476631,224,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,224,0,0
1699435476856,348,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,348,0,0
1699435477206,881,login-34,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6139,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,471,0,0
1699435477206,472,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,471,0,0
1699435477680,407,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,407,0,0
1699435478089,870,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6142,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,467,0,0
1699435478089,467,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,467,0,0
1699435478556,403,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,403,0,0
1699435478960,1111,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6158,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,552,0,0
1699435478960,552,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,552,0,0
1699435479513,558,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,558,0,0
1699435480073,1863,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6167,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1390,0,0
1699435480073,1390,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,1390,0,0
1699435481463,473,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4508,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,473,0,0
1699435473553,9404,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-2,,false,,214781,21727,5,5,null,0,19,0
1699435473554,592,login-11,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6276,2124,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,342,0,0
1699435473554,342,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1161,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,342,0,0
1699435473897,249,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4617,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,249,0,0
1699435474147,499,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6142,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,235,0,0
1699435474147,236,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,235,0,0
1699435474384,262,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4483,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,262,0,0
1699435474647,631,login-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,389,0,0
1699435475279,166,login-17,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,165,0,0
1699435475446,161,login-18,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,160,0,0
1699435475608,208,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A24,208,0,0
1699435475816,209,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,209,0,0
1699435476026,248,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,248,0,0
1699435476275,208,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,208,0,0
1699435476484,299,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,299,0,0
1699435476784,848,login-25,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6142,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,448,0,0
1699435476784,448,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,448,0,0
1699435477233,399,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,398,0,0
1699435477633,230,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,230,0,0
1699435477865,235,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,234,0,0
1699435478100,507,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6160,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,237,0,0
1699435478100,237,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,237,0,0
1699435478338,269,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4501,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,269,0,0
1699435478609,549,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6143,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,266,0,0
1699435478609,266,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,266,0,0
1699435478876,282,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,282,0,0
1699435479159,772,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6162,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699435479159,272,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,272,0,0
1699435479432,499,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4503,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,499,0,0
1699435479932,1208,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6167,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,701,0,0
1699435479932,701,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,701,0,0
1699435480633,507,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4508,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,506,0,0
1699435481141,1056,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6154,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,528,0,0
1699435481141,528,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,528,0,0
1699435481670,527,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4495,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,526,0,0
1699435482197,778,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6142,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,379,0,0
1699435482197,379,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,379,0,0
1699435482577,398,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,398,0,0
1699435476067,12189,login,401,"Number of samples in transaction : 19, number of failing samples : 7",jp@gc - Ultimate Thread Group 1-1,,false,,214768,21745,5,5,null,0,21,0
1699435476067,501,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6267,2142,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,231,0,0
1699435476067,231,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1179,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,231,0,0
1699435476298,270,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4608,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,270,0,0
1699435476569,483,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6136,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,222,0,0
1699435476569,223,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,222,0,0
1699435476792,260,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4477,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,259,0,0
1699435477053,1933,login-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,841,0,0
1699435478987,2633,login-17,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27385,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,2631,0,0
1699435481621,359,login-18,200,OK,jp@gc - Ultimate Thread Group 1-1,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,358,0,0
1699435481981,330,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A24,330,0,0
1699435482312,251,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,251,0,0
1699435482564,230,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,230,0,0
1699435482794,410,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,410,0,0
1699435483205,256,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,256,0,0
1699435483462,787,login-25,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6163,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,353,0,0
1699435483462,353,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,353,0,0
1699435483815,434,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4504,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,434,0,0
1699435484250,343,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,343,0,0
1699435484594,352,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-1,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,352,0,0
1699435484947,530,login-29,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6142,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699435484947,258,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,258,0,0
1699435485205,272,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699435485478,543,login-31,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6165,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,277,0,0
1699435485478,277,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,277,0,0
1699435485755,266,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4506,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,266,0,0
1699435486023,524,login-34,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6142,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,229,0,0
1699435486023,229,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,229,0,0
1699435486253,294,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,294,0,0
1699435486548,608,login-33,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6158,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,350,0,0
1699435486548,350,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,350,0,0
1699435486898,258,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4499,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,258,0,0
1699435487158,543,login-36,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6151,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699435487158,233,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,233,0,0
1699435487392,309,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4492,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,309,0,0
1699435487703,573,login-35,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6151,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,311,0,0
1699435487703,311,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,311,0,0
1699435488015,261,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4492,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699435482620,6061,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-5,,false,,123135,12452,5,5,null,0,19,0
1699435482620,609,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6148,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,273,0,0
1699435482620,273,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,273,0,0
1699435482894,335,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4489,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,334,0,0
1699435483229,670,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6151,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,266,0,0
1699435483229,266,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,266,0,0
1699435483495,404,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4492,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,404,0,0
1699435483899,1881,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1157,0,0
1699435485781,573,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6153,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,262,0,0
1699435485781,263,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,262,0,0
1699435486044,310,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,4494,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,309,0,0
1699435486355,289,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,289,0,0
1699435486645,283,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,283,0,0
