timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699448756476,590,login-34,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6167,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,281,0,0
1699448756476,281,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,281,0,0
1699448756758,308,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4508,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,308,0,0
1699448757066,510,login-33,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6139,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,205,0,0
1699448757066,205,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,205,0,0
1699448757272,304,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4480,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,304,0,0
1699448757577,652,login-36,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6141,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,314,0,0
1699448757577,314,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,314,0,0
1699448757891,338,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4482,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,338,0,0
1699448758229,496,login-35,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6143,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,228,0,0
1699448758229,229,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,228,0,0
1699448758458,267,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,267,0,0
1699448753308,6013,login,503,"Number of samples in transaction : 19, number of failing samples : 10",jp@gc - Ultimate Thread Group 1-2,,false,,83907,21724,5,5,null,0,6,0
1699448753308,282,login-11,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,2421,2121,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,214,0,0
1699448753308,215,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,1158,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,214,0,0
1699448753523,67,login-11-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,66,0,0
1699448753590,436,login-13,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6290,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,202,0,0
1699448753590,202,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,202,0,0
1699448753792,234,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4631,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,234,0,0
1699448754026,60,login-16,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,60,0,0
1699448754086,61,login-17,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,61,0,0
1699448754147,134,login-18,200,OK,jp@gc - Ultimate Thread Group 1-2,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,134,0,0
1699448754282,60,login-19,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=13%3A05,60,0,0
1699448754343,217,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,217,0,0
1699448754561,255,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,255,0,0
1699448754816,230,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,230,0,0
1699448755047,199,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,199,0,0
1699448755246,539,login-25,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6146,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,210,0,0
1699448755246,210,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,210,0,0
1699448755456,329,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4487,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,329,0,0
1699448755785,222,login-26,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,222,0,0
1699448756007,250,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,250,0,0
1699448756257,571,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6163,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,298,0,0
1699448756257,298,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,298,0,0
1699448756556,272,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4504,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,272,0,0
1699448756828,537,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6167,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,234,0,0
1699448756828,234,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,234,0,0
1699448757062,303,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4508,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,303,0,0
1699448757366,525,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6152,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,214,0,0
1699448757366,214,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,214,0,0
1699448757581,310,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4493,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,310,0,0
1699448757891,478,login-33,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6149,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,217,0,0
1699448757891,217,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,217,0,0
1699448758108,261,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4490,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,261,0,0
1699448758370,492,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6156,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,233,0,0
1699448758370,233,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,233,0,0
1699448758603,259,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4497,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,259,0,0
1699448758862,465,login-35,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6136,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,220,0,0
1699448758862,220,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,220,0,0
1699448759083,244,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,244,0,0
1699448759637,3347,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,106222,1547,5,5,null,0,3,877
1699448759638,1359,open Web Page-9,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4483,821,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1359,0,877
1699448760999,1988,open Web Page-10,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,101739,726,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,1127,0,0
1699448759727,3837,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-3,,false,,123170,12452,5,5,null,0,1,0
1699448759727,403,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6155,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,186,0,0
1699448759727,186,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,186,0,0
1699448759914,216,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4496,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,216,0,0
1699448760130,437,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6161,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,185,0,0
1699448760130,185,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,185,0,0
1699448760315,252,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4502,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,252,0,0
1699448760567,517,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,101739,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,317,0,0
1699448761084,508,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,6163,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,237,0,0
1699448761084,237,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,237,0,0
1699448761321,271,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,4504,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,270,0,0
1699448761592,235,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,235,0,0
1699448761827,234,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,233,0,0
1699448762061,195,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,195,0,0
1699448762256,278,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,278,0,0
1699448762534,202,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,202,0,0
1699448762736,218,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,218,0,0
1699448762955,203,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,203,0,0
1699448763158,208,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,208,0,0
1699448763366,199,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,199,0,0
1699448760328,4177,click My Info,401,"Number of samples in transaction : 13, number of failing samples : 9",jp@gc - Ultimate Thread Group 1-2,,false,,123186,12452,5,5,null,0,5,0
1699448760329,450,click My Info-39,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6165,1691,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,215,0,0
1699448760329,215,click My Info-39-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,215,0,0
1699448760544,235,click My Info-39-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4506,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,235,0,0
1699448760779,510,click My Info-42,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6159,1709,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,218,0,0
1699448760779,218,click My Info-42-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,218,0,0
1699448760997,292,click My Info-42-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4500,842,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,292,0,0
1699448761289,696,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,101754,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,340,0,0
1699448761985,518,click My Info-45,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6156,1489,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,213,0,0
1699448761985,214,click My Info-45-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,213,0,0
1699448762199,304,click My Info-45-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4497,737,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,304,0,0
1699448762504,241,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,241,0,0
1699448762745,232,click My Info-46,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,232,0,0
1699448762978,197,click My Info-49,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,197,0,0
1699448763176,209,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,209,0,0
1699448763386,225,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,225,0,0
1699448763611,210,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,210,0,0
1699448763821,209,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,209,0,0
1699448764030,241,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,241,0,0
1699448764271,239,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,239,0,0
1699448764566,225,Save,401,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,328,1188,5,5,null,0,1,0
1699448764567,225,Save-59,401,Unauthorized,jp@gc - Ultimate Thread Group 1-3,text,false,,328,1188,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,225,0,0
1699448762439,2763,open Web Page,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,106213,1547,5,5,null,0,3,628
